,AutoModerator,SalsaDraugur,Gloomy-Concentrate-2,Apollo_Danger,kchambers92,Walrusin_about,Chicken-fork-king,KeziaTML,Krombopulos-Savage,Olaaphrodite,Pikalika,Bigbam51,coppertech,tryM3B1tch,Vaelthune,Draxtonsmitz,RecklessGeek,soda_fucker,Tinkerballsack,neuromorph,AzureDementia,OneOverX,GrumpMcTaco,bongowasd,holololo2323,pumpkin2500,[deleted],VanCortez,potato_famine69,[deleted],mennnnnnnnnnnnnnn,YuhboiGabe,PAPAxJI,Strict_Grab_6587,Aggressive-Mix-7923,SnooBananas6578,Opening_Builder9027,Longjumping_Key_1624,0507gotquestions,Repulsive_Home_5914,tomorrowlanding
Pikalika,0.36787944117144233,0.36787944117144233,0.3791979291581653,0.36787944117144233,0.3815030766654174,0.3782415666666056,0.37450772185091885,0.36787944117144233,0.3835315728763107,0.36787944117144233,1.0,0.36787944117144233,0.36787944117144233,0.37854187754140095,0.3782415666666056,0.38034875658925854,0.3849870989234836,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.3757905253549319,0.36787944117144233,0.38626967552573427,0.38125542780903016,0.36787944117144233,0.36787944117144233,0.37531109885139957,0.3835315728763107,0.38459841940182143,0.38582130682912413,0.38582130682912413,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
Bigbam51,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,1.0,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
coppertech,0.36787944117144233,0.3885029385162901,0.37450772185091885,0.38176006761337555,0.3824952817678945,0.3741678268007305,0.3824952817678945,0.36787944117144233,0.3757905253549319,0.3754643183221649,0.36787944117144233,0.36787944117144233,1.0,0.3810166207840756,0.38078619041868866,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.375964381713319,0.38259269556636655,0.39051124743658155,0.38812471079490507,0.3795571881830896,0.37516394688353344,0.38078619041868866,0.36787944117144233,0.3837567161471447,0.3842270061816405,0.3847260022234753,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
tryM3B1tch,0.36787944117144233,0.36787944117144233,0.39729471319771126,0.36787944117144233,0.391605626676799,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.408715141105984,0.37854187754140095,0.36787944117144233,0.3810166207840756,1.0,0.38034875658925854,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.3769624283318982,0.3951177613268873,0.36787944117144233,0.36787944117144233,0.38034875658925854,0.36787944117144233,0.3853942772027592,0.36787944117144233,0.37719235356315695,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38776010329632493,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.3849870989234836,0.36787944117144233
Vaelthune,0.36787944117144233,0.36787944117144233,0.38125542780903016,0.36787944117144233,0.38289288597511206,0.37993999923303906,0.36787944117144233,0.36787944117144233,0.38776010329632493,0.36787944117144233,0.3782415666666056,0.36787944117144233,0.38078619041868866,0.38034875658925854,1.0,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.3767435822258075,0.38034875658925854,0.36787944117144233,0.3842270061816405,0.37993999923303906,0.36787944117144233,0.37614605089640657,0.38776010329632493,0.3769624283318982,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
Draxtonsmitz,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.37614605089640657,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38034875658925854,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,1.0,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.3782415666666056,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.402890321529133,0.4065696597405991,0.4065696597405991,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
RecklessGeek,0.36787944117144233,0.36787944117144233,0.3951177613268873,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.37795770809331647,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.3849870989234836,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,1.0,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
soda_fucker,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,1.0,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38125542780903016,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
Tinkerballsack,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.37719235356315695,0.36787944117144233,0.36787944117144233,0.4065696597405991,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,1.0,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38034875658925854,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
neuromorph,0.36787944117144233,0.391605626676799,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.3888955639892229,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.375964381713319,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,1.0,0.36787944117144233,0.38078619041868866,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.4345982085070782,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
AzureDementia,0.36787944117144233,0.4274149319487267,0.38582130682912413,0.36787944117144233,0.3853942772027592,0.36787944117144233,0.3853942772027592,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38259269556636655,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,1.0,0.36787944117144233,0.3842270061816405,0.4094841251523642,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
OneOverX,0.36787944117144233,0.38723716324981633,0.36787944117144233,0.37768898595171235,0.36787944117144233,0.39653141907499284,0.38014097251543866,0.36787944117144233,0.3941457624048215,0.3795571881830896,0.3757905253549319,0.36787944117144233,0.39051124743658155,0.3769624283318982,0.3767435822258075,0.3782415666666056,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38078619041868866,0.36787944117144233,1.0,0.38674102345450123,0.36787944117144233,0.39086465125630715,0.39653141907499284,0.36787944117144233,0.3815030766654174,0.4094841251523642,0.38259269556636655,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
GrumpMcTaco,0.36787944117144233,0.39616443028206555,0.38176006761337555,0.38230427289208063,0.4101204639912304,0.38034875658925854,0.3832055792088429,0.36787944117144233,0.3888955639892229,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38812471079490507,0.3951177613268873,0.38034875658925854,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.3842270061816405,0.38674102345450123,1.0,0.3782415666666056,0.3849870989234836,0.4094841251523642,0.36787944117144233,0.3853942772027592,0.4138080991773701,0.38723716324981633,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.4138080991773701,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
bongowasd,0.36787944117144233,0.4168620196785084,0.39086465125630715,0.3791979291581653,0.38125542780903016,0.3888955639892229,0.39616443028206555,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38626967552573427,0.36787944117144233,0.3795571881830896,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38125542780903016,0.36787944117144233,0.36787944117144233,0.4094841251523642,0.36787944117144233,0.3782415666666056,1.0,0.38078619041868866,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
holololo2323,0.36787944117144233,0.4065696597405991,0.36787944117144233,0.38776010329632493,0.37653503333424765,0.3842270061816405,0.38582130682912413,0.36787944117144233,0.44932896411722156,0.36787944117144233,0.38125542780903016,0.36787944117144233,0.37516394688353344,0.36787944117144233,0.3842270061816405,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.39086465125630715,0.3849870989234836,0.38078619041868866,1.0,0.3842270061816405,0.36787944117144233,0.37795770809331647,0.44932896411722156,0.40526025778326935,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
pumpkin2500,0.36787944117144233,0.38078619041868866,0.36787944117144233,0.38176006761337555,0.3911064481253422,0.40797404404520005,0.37516394688353344,0.36787944117144233,0.38776010329632493,0.38582130682912413,0.36787944117144233,0.36787944117144233,0.38078619041868866,0.38034875658925854,0.37993999923303906,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.39653141907499284,0.4094841251523642,0.36787944117144233,0.3842270061816405,1.0,0.36787944117144233,0.3849870989234836,0.41111229050718745,0.38674102345450123,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
[deleted],0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.37743422104673685,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,1.0,0.36787944117144233,0.36787944117144233,0.38078619041868866,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
VanCortez,0.36787944117144233,0.37653503333424765,0.3767435822258075,0.38674102345450123,0.3795571881830896,0.36787944117144233,0.3795571881830896,0.36787944117144233,0.3791979291581653,0.37854187754140095,0.37531109885139957,0.36787944117144233,0.3837567161471447,0.3853942772027592,0.37614605089640657,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.3815030766654174,0.3853942772027592,0.36787944117144233,0.37795770809331647,0.3849870989234836,0.36787944117144233,1.0,0.3791979291581653,0.38176006761337555,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.3791979291581653,0.37854187754140095,0.36787944117144233,0.36787944117144233,0.3888955639892229,0.36787944117144233
potato_famine69,0.36787944117144233,0.39016854342397683,0.36787944117144233,0.39324072086859824,0.36787944117144233,0.38776010329632493,0.37743422104673685,0.36787944117144233,0.513417119032592,0.36787944117144233,0.3835315728763107,0.36787944117144233,0.3842270061816405,0.36787944117144233,0.38776010329632493,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.4345982085070782,0.36787944117144233,0.4094841251523642,0.4138080991773701,0.36787944117144233,0.44932896411722156,0.41111229050718745,0.36787944117144233,0.3791979291581653,1.0,0.38078619041868866,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
[deleted],0.36787944117144233,0.38776010329632493,0.37768898595171235,0.3888955639892229,0.4094841251523642,0.3769624283318982,0.3941457624048215,0.36787944117144233,0.38078619041868866,0.36787944117144233,0.38459841940182143,0.36787944117144233,0.3847260022234753,0.37719235356315695,0.3769624283318982,0.402890321529133,0.36787944117144233,0.36787944117144233,0.38034875658925854,0.36787944117144233,0.36787944117144233,0.38259269556636655,0.38723716324981633,0.36787944117144233,0.40526025778326935,0.38674102345450123,0.38078619041868866,0.38176006761337555,0.38078619041868866,1.0,0.38230427289208063,0.38230427289208063,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
mennnnnnnnnnnnnnn,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38582130682912413,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.4065696597405991,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38230427289208063,1.0,1.0,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
YuhboiGabe,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38582130682912413,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.4065696597405991,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38230427289208063,1.0,1.0,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
PAPAxJI,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,1.0,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
Strict_Grab_6587,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,1.0,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
Aggressive-Mix-7923,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.391605626676799,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.38776010329632493,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,1.0,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233
