,AutoModerator,SalsaDraugur,Gloomy-Concentrate-2,Apollo_Danger,kchambers92,Walrusin_about,Chicken-fork-king,KeziaTML,Krombopulos-Savage,Olaaphrodite,Pikalika,Bigbam51,coppertech,tryM3B1tch,Vaelthune,Draxtonsmitz,RecklessGeek,soda_fucker,Tinkerballsack,neuromorph,AzureDementia,OneOverX,GrumpMcTaco,bongowasd,holololo2323,pumpkin2500,[deleted],VanCortez,potato_famine69,mennnnnnnnnnnnnnn,YuhboiGabe,PAPAxJI,Strict_Grab_6587,Aggressive-Mix-7923,SnooBananas6578,Opening_Builder9027,Longjumping_Key_1624,0507gotquestions,Repulsive_Home_5914,tomorrowlanding
Pikalika,0.008881301576780945,0.026679096554929782,0.02252467095255044,0.020629338156694325,0.02649589953749437,0.02395761501127116,0.022586721328290052,0.009888866653312471,0.033211286538376725,0.015798633704635648,0.2660519986673906,0.008881301576780945,0.019615611861074383,0.022411598654890362,0.01999376672537284,0.019205463196682718,0.017114722720082305,0.009439274166857359,0.01131295998055771,0.014290769514694912,0.01638078928967167,0.02465269705918066,0.026758972952415937,0.025576527677955426,0.030670530043439,0.022642430844861446,0.009811025138971228,0.02187967209719165,0.03783154869615575,0.044445206834939494,0.044445206834939494,0.008881301576781042,0.008881301576781042,0.010636627321167767,0.011164727495881623,0.010566328388124734,0.008881301576781042,0.008881301576781042,0.010789075391438365,0.008881301576781042
Bigbam51,0.0,0.017401577334472985,0.009433841572711004,0.011516803502259107,0.012591198842039271,0.01121443084667865,0.011114041874153296,0.0010075650765315248,0.018364784893090708,0.006778699360439212,0.008881301576780945,0.24794570793871032,0.01052042056064362,0.009648171649379547,0.007271927887696234,0.005700614397685737,0.002162192486399341,0.0005314076088082903,0.0024024783367072185,0.005262146955868527,0.007356623107618758,0.012722015822464497,0.017504743043036834,0.010102193557030693,0.016615613008870656,0.013446459721115047,0.000892362395731402,0.010223276753915956,0.02294969558426971,0.027936171780298915,0.027936171780298915,0.0,0.0,0.0017324337452415174,0.002274342056949313,0.001669967789212683,0.0,0.0,0.001858473343233265,0.0
coppertech,0.01052042056064362,0.03576208896753611,0.022599910134547194,0.0272399936162422,0.028681243444040914,0.024370136128200676,0.027129950445994415,0.01156600253314179,0.03234160687559342,0.020139611436734067,0.019615611861074383,0.01052042056064362,0.26941323887389707,0.025055098169638322,0.02256271468927709,0.01632310473460235,0.012718018140826837,0.01106869685772654,0.01299197585158041,0.01884908444277493,0.02335264052252374,0.031608486804136596,0.03573273265324632,0.0250606645173236,0.030327089675469755,0.029021661101303338,0.01145134576113885,0.02663482403718654,0.039928760711248755,0.03848283564061587,0.03848283564061587,0.010520420560643715,0.010520420560643715,0.0123166253883445,0.012914585916106955,0.012256418918136924,0.010520420560643715,0.010520420560643715,0.01245286210869829,0.010520420560643715
tryM3B1tch,0.009648171649379547,0.02737238085366196,0.029600251003842896,0.021383436039880962,0.030946123626605485,0.021129611445928172,0.02098412803232482,0.010655736725911072,0.02840837590052011,0.030888646629661547,0.022411598654890362,0.009648171649379547,0.025055098169638322,0.26784668622299285,0.02151331898509243,0.015408519852159259,0.011916589696678675,0.010179579258187839,0.012233813780886456,0.014934449163201106,0.017175628771747553,0.02581136884781271,0.03707981870874656,0.019925878093644184,0.026485253905005956,0.02786526736894042,0.010577996661124738,0.026333730505352662,0.03293437278407149,0.03761951046550871,0.03761951046550871,0.009648171649379547,0.009648171649379547,0.01838885400522612,0.012079024039226127,0.011338307258403225,0.009648171649379547,0.009648171649379547,0.017599295175857937,0.009648171649379547
Vaelthune,0.007271927887696234,0.025072035657594312,0.02156211005673006,0.01906732929219966,0.02543017471106554,0.022992131812689224,0.018614391803437158,0.00827949296422776,0.03323186522751894,0.014253074688620181,0.01999376672537284,0.007271927887696234,0.02256271468927709,0.02151331898509243,0.26276681412144004,0.013030757461257796,0.009492610692140302,0.007803335496504525,0.009686637386876102,0.012728315413600406,0.014725387573073229,0.023484248846058316,0.029622778457969387,0.017529979597978106,0.030172500947929132,0.02537617750119749,0.008192442167474,0.02063400393468463,0.03793307417772532,0.03524232664781241,0.03524232664781241,0.007271927887696139,0.007271927887696139,0.009031132958738084,0.009618221976553069,0.008951414435467724,0.007271927887696139,0.007271927887696139,0.009186234054170671,0.007271927887696139
Draxtonsmitz,0.005700614397685737,0.023220667777876423,0.015201063655355175,0.017314918326208368,0.018476982298063157,0.01700190693653978,0.019850725362457272,0.006708179474217262,0.024173199032415996,0.01249238161394561,0.019205463196682718,0.005700614397685737,0.01632310473460235,0.015408519852159259,0.013030757461257796,0.2598383945886289,0.007894841327034252,0.006232022006494028,0.008158552419664752,0.010977204510963815,0.013072873659143643,0.02215267304765743,0.023313336840075728,0.01585282334367982,0.022517312773805552,0.019256954412476778,0.006641776400822451,0.016012050953248647,0.028775273951652906,0.04999557868289089,0.04999557868289089,0.005700614397685737,0.005700614397685737,0.0074330481429272545,0.00797495645463505,0.007378690911656505,0.005700614397685737,0.005700614397685737,0.007559087740918906,0.005700614397685737
RecklessGeek,0.002162192486399341,0.019680288205753835,0.021236290571719028,0.013687606288719494,0.014837208154175498,0.01344304199299378,0.01688827124705187,0.0031697575629308656,0.020566294133997316,0.008940891846838649,0.017114722720082305,0.002162192486399341,0.012718018140826837,0.011916589696678675,0.009492610692140302,0.007894841327034252,0.2523927914957984,0.0026936000952076313,0.004574806851023142,0.007424339442267964,0.009590655423938612,0.014912169380631685,0.019724446862527625,0.012396759362330164,0.018822045420006334,0.01561658054938545,0.003054554882130839,0.012437983529442954,0.02515120482517632,0.030131512056635484,0.030131512056635484,0.0021621924863994366,0.0021621924863994366,0.0038946262316408584,0.004436534543348654,0.0038420460565098125,0.0021621924863994366,0.0021621924863994366,0.004020665829632606,0.0021621924863994366
soda_fucker,0.0005314076088082903,0.0180037410443422,0.009998451677125686,0.0120645608440593,0.013141928272833383,0.01177619657372667,0.011686307592293856,0.001538972685339815,0.018896192501898997,0.007310106969247503,0.009439274166857359,0.0005314076088082903,0.01106869685772654,0.010179579258187839,0.007803335496504525,0.006232022006494028,0.0026936000952076313,0.24902784497831282,0.002933885945515509,0.005793554564676913,0.007948129333406323,0.013253423431272884,0.01805111890425434,0.015348848534336872,0.017165664618912484,0.013977867329923337,0.0014237700045396924,0.010754684362724247,0.023481103193078,0.028467579389107208,0.028467579389107208,0.0005314076088082903,0.0005314076088082903,0.0022638413540498076,0.0028057496657576033,0.002201375398020973,0.0005314076088082903,0.0005314076088082903,0.0023898809520415554,0.0005314076088082903
Tinkerballsack,0.0024024783367072185,0.019855213248119702,0.011865613403773975,0.013955538602159048,0.015060425646370782,0.013636466600841533,0.0168348397496586,0.0034100434132387433,0.020974891993627853,0.022820093183363102,0.01131295998055771,0.0024024783367072185,0.01299197585158041,0.012233813780886456,0.009686637386876102,0.008158552419664752,0.004574806851023142,0.002933885945515509,0.25293848068708463,0.007664625292575745,0.009776716662134931,0.015205431756403964,0.019948702489644816,0.012533118990988457,0.019086473097304286,0.01595662949438163,0.0033122209779732877,0.01270074208701113,0.02537916370715027,0.030358074614398836,0.030358074614398836,0.0024024783367072185,0.0024024783367072185,0.004134912081948736,0.004676820393656532,0.004081581169885077,0.0024024783367072185,0.0024024783367072185,0.004260951679940484,0.0024024783367072185
neuromorph,0.005262146955868527,0.031294986109909675,0.014810640751130956,0.017057447156370243,0.017958928076154436,0.024143556585249436,0.01655354557935955,0.006269712032400052,0.024776185078355367,0.012063745738726043,0.014290769514694912,0.005262146955868527,0.01884908444277493,0.014934449163201106,0.012728315413600406,0.010977204510963815,0.007424339442267964,0.005793554564676913,0.007664625292575745,0.25908426218643676,0.012784162290169135,0.02296815387373629,0.02324255454369577,0.015547741164307616,0.02263925294214685,0.019195381466568465,0.006154509351600025,0.015622005243755135,0.05190576129619674,0.03319831873616754,0.03319831873616754,0.005262146955868623,0.005262146955868623,0.006994580701110044,0.00753648901281784,0.006932114745081306,0.005262146955868623,0.005262146955868623,0.007120620299101792,0.005262146955868623
AzureDementia,0.007356623107618758,0.04618302547262873,0.023511060398185787,0.019098257408271015,0.026431763672739018,0.018956241495248733,0.025029338878752947,0.008364188184150186,0.025932459471661676,0.014147374318100729,0.01638078928967167,0.007356623107618758,0.02335264052252374,0.017175628771747553,0.014725387573073229,0.013072873659143643,0.009590655423938612,0.007948129333406323,0.009776716662134931,0.012784162290169135,0.2633819250903297,0.020295549614216372,0.031020506353314437,0.032600243272952856,0.024371067956637547,0.021037735791056965,0.008267058209453467,0.01775305110018101,0.030574756387982,0.03529279488791758,0.03529279488791758,0.007356623107618758,0.007356623107618758,0.00908905685286018,0.00971204880762238,0.00904377121491652,0.007356623107618758,0.007356623107618758,0.009231468358457305,0.007356623107618758
OneOverX,0.012722015822464497,0.037564549815807896,0.022406903872293514,0.02818428802575929,0.025787995364200112,0.03447687160375307,0.028517930590915622,0.01375644772989534,0.04153603581713325,0.02386973687967183,0.02465269705918066,0.012722015822464497,0.031608486804136596,0.02581136884781271,0.023484248846058316,0.02215267304765743,0.014912169380631685,0.013253423431272884,0.015205431756403964,0.02296815387373629,0.020295549614216372,0.27415826051436354,0.03759088830079437,0.023138477889959475,0.03841809039661547,0.03695319703466689,0.01363488615832181,0.028103717317707774,0.05153049821767621,0.04073973205346546,0.04073973205346546,0.012722015822464497,0.012722015822464497,0.01449908519739488,0.01510656344426128,0.014443310451332408,0.012722015822464497,0.012722015822464497,0.01462819026394483,0.012722015822464497
GrumpMcTaco,0.017504743043036834,0.04568774026577814,0.03225645093040954,0.034645314905211756,0.045516871959146415,0.03379750639188927,0.03452175872791594,0.018551815509897894,0.04450907818516071,0.024642834916703434,0.026758972952415937,0.017504743043036834,0.03573273265324632,0.03707981870874656,0.029622778457969387,0.023313336840075728,0.019724446862527625,0.01805111890425434,0.019948702489644816,0.02324255454369577,0.031020506353314437,0.03759088830079437,0.28433521718644794,0.03172041872881738,0.04125012910620966,0.046351612250478645,0.018467673483059468,0.03443157110848068,0.05766588162732024,0.045471069968942415,0.045471069968942415,0.017504743043036834,0.017504743043036834,0.019332617085660357,0.03599107398491997,0.01924463367647171,0.017504743043036834,0.017504743043036834,0.01949277571045846,0.017504743043036834
bongowasd,0.010102193557030693,0.04540289095371417,0.02803005607855342,0.025816815194678468,0.027809605735958098,0.02904044711771731,0.031549156547643835,0.01114075822728302,0.028823176338816123,0.01689045833733173,0.025576527677955426,0.010102193557030693,0.0250606645173236,0.019925878093644184,0.017529979597978106,0.01585282334367982,0.012396759362330164,0.015348848534336872,0.012533118990988457,0.015547741164307616,0.032600243272952856,0.023138477889959475,0.03172041872881738,0.2689205996864203,0.03165591006489572,0.023866315457968326,0.01100835798179106,0.020537283602858752,0.03349172564311789,0.03807399824711219,0.03807399824711219,0.010102193557030693,0.010102193557030693,0.011863628288026645,0.012427931579337062,0.011827150527441764,0.010102193557030693,0.010102193557030693,0.011973170038573008,0.010102193557030693
holololo2323,0.016615613008870656,0.048487416196910764,0.02639913331161346,0.035904348256197746,0.032778130007561204,0.034219236161037725,0.03461451107156669,0.017677628154130084,0.06540636601450558,0.023852822050503583,0.030670530043439,0.016615613008870656,0.030327089675469755,0.026485253905005956,0.030172500947929132,0.022517312773805552,0.018822045420006334,0.017165664618912484,0.019086473097304286,0.02263925294214685,0.024371067956637547,0.03841809039661547,0.04125012910620966,0.03165591006489572,0.283237145758303,0.03684452732888653,0.017569009610708265,0.03089118898529848,0.0701583376582943,0.04463593332490221,0.04463593332490221,0.016615613008870753,0.016615613008870753,0.0183989863142151,0.018987127620850787,0.01836263899486136,0.016615613008870753,0.016615613008870753,0.01850505074344542,0.016615613008870753
pumpkin2500,0.013446459721115047,0.03608909066528214,0.023198615427049568,0.030363622710616104,0.034751448983089066,0.03922697461050959,0.027531396499739128,0.014492041693613218,0.04006297059803055,0.0267641650970925,0.022642430844861446,0.013446459721115047,0.029021661101303338,0.02786526736894042,0.02537617750119749,0.019256954412476778,0.01561658054938545,0.013977867329923337,0.01595662949438163,0.019195381466568465,0.021037735791056965,0.03695319703466689,0.046351612250478645,0.023866315457968326,0.03684452732888653,0.27581928194464034,0.014389078984305987,0.030100476468849214,0.05268633551703579,0.04141201376849146,0.04141201376849146,0.013446459721115142,0.013446459721115142,0.015241230660157892,0.015948071327937595,0.015176683515432965,0.013446459721115142,0.013446459721115142,0.015388509103473141,0.013446459721115142
[deleted],0.7456489546038125,0.7881215709005891,0.7683184568576665,0.7765108659957591,0.7893365531504529,0.7718344627237246,0.7775912377131421,0.747721644677397,0.7878158087848628,0.7594446668308236,0.7696900646630491,0.7456489546038125,0.7730806039559821,0.7685818848330849,0.76376957052216,0.769623842866848,0.7500616712216053,0.7467117698214288,0.7548933397707471,0.7563730151620062,0.7607164213126685,0.7768449299661743,0.7882863782491241,0.7663115071105683,0.7927537382748621,0.7798246641062236,1.0,0.7714097949916913,0.7971444976571825,0.8077897731054757,0.8077897731054757,0.7456489546038125,0.7456489546038125,0.7491876656106365,0.7503106192525818,0.7490812252853826,0.7456489546038125,0.7456489546038125,0.7494624315035834,0.7456489546038125
VanCortez,0.01022327675391586,0.031053904947566942,0.022979833436690966,0.02865504167560905,0.02729908422887122,0.02176811447217212,0.025705030132907862,0.011282500796591419,0.03315722286439918,0.020954072508312174,0.02187967209719165,0.010223276753915956,0.02663482403718654,0.026333730505352662,0.02063400393468463,0.016012050953248647,0.012437983529442954,0.010754684362724247,0.01270074208701113,0.015622005243755135,0.01775305110018101,0.028103717317707774,0.03443157110848068,0.020537283602858752,0.03089118898529848,0.030100476468849214,0.011147036236915034,0.2687807216372131,0.037819649487306324,0.03819547112560492,0.03819547112560492,0.01022327675391586,0.01022327675391586,0.012041642844269054,0.016574438570280094,0.015708778308960007,0.01022327675391586,0.01022327675391586,0.01953354117014316,0.01022327675391586
potato_famine69,0.02294969558426971,0.04955697096952399,0.03265541547028494,0.04431161191663515,0.036208529464056775,0.042023639392361825,0.038088621671488854,0.024026721296159494,0.09389822664239345,0.03057054888080636,0.03783154869615575,0.02294969558426971,0.039928760711248755,0.03293437278407149,0.03793307417772532,0.028775273951652906,0.02515120482517632,0.023481103193078,0.02537916370715027,0.05190576129619674,0.030574756387982,0.05153049821767621,0.05766588162732024,0.03349172564311789,0.0701583376582943,0.05268633551703579,0.023860047938828424,0.037819649487306324,0.2982517405336446,0.05093630085261382,0.05093630085261382,0.02294969558426971,0.02294969558426971,0.024747111693946635,0.02546567781166397,0.024703114987260324,0.02294969558426971,0.02294969558426971,0.024833857350039887,0.02294969558426971
mennnnnnnnnnnnnnn,0.027936171780298915,0.04536871888790464,0.03740722520003983,0.039485713857949044,0.04061857887448912,0.03918482960679492,0.03913851407288854,0.02894373685683044,0.046351390161434906,0.03471487114073813,0.044445206834939494,0.027936171780298915,0.03848283564061587,0.03761951046550871,0.03524232664781241,0.04999557868289089,0.030131512056635484,0.028467579389107208,0.030358074614398836,0.03319831873616754,0.03529279488791758,0.04073973205346546,0.045471069968942415,0.03807399824711219,0.04463593332490221,0.04141201376849146,0.02884864010075035,0.03819547112560492,0.05093630085261382,0.34718848057297347,0.27892375644755,0.027936171780298915,0.027936171780298915,0.029668605525540435,0.03021051383724823,0.029606139569511504,0.027936171780298915,0.027936171780298915,0.029794645123532085,0.027936171780298915
YuhboiGabe,0.027936171780298915,0.04536871888790464,0.03740722520003983,0.039485713857949044,0.04061857887448912,0.03918482960679492,0.03913851407288854,0.02894373685683044,0.046351390161434906,0.03471487114073813,0.044445206834939494,0.027936171780298915,0.03848283564061587,0.03761951046550871,0.03524232664781241,0.04999557868289089,0.030131512056635484,0.028467579389107208,0.030358074614398836,0.03319831873616754,0.03529279488791758,0.04073973205346546,0.045471069968942415,0.03807399824711219,0.04463593332490221,0.04141201376849146,0.02884864010075035,0.03819547112560492,0.05093630085261382,0.27892375644755,0.34718848057297347,0.027936171780298915,0.027936171780298915,0.029668605525540435,0.03021051383724823,0.029606139569511504,0.027936171780298915,0.027936171780298915,0.029794645123532085,0.027936171780298915
PAPAxJI,0.0,0.017401577334472985,0.0094338415727111,0.011516803502259202,0.012591198842039271,0.01121443084667865,0.011114041874153392,0.0010075650765315248,0.018364784893090708,0.006778699360439212,0.008881301576781042,0.0,0.010520420560643715,0.009648171649379547,0.007271927887696139,0.005700614397685737,0.0021621924863994366,0.0005314076088082903,0.0024024783367072185,0.005262146955868623,0.007356623107618758,0.012722015822464497,0.017504743043036834,0.010102193557030693,0.016615613008870753,0.013446459721115142,0.000892362395731402,0.01022327675391586,0.02294969558426971,0.027936171780298915,0.027936171780298915,0.2479457079387107,9.591723279392329e-17,0.0017324337452416132,0.002274342056949313,0.001669967789212683,9.591723279392329e-17,9.591723279392329e-17,0.001858473343233265,9.591723279392329e-17
Strict_Grab_6587,0.0,0.017401577334472985,0.0094338415727111,0.011516803502259202,0.012591198842039271,0.01121443084667865,0.011114041874153392,0.0010075650765315248,0.018364784893090708,0.006778699360439212,0.008881301576781042,0.0,0.010520420560643715,0.009648171649379547,0.007271927887696139,0.005700614397685737,0.0021621924863994366,0.0005314076088082903,0.0024024783367072185,0.005262146955868623,0.007356623107618758,0.012722015822464497,0.017504743043036834,0.010102193557030693,0.016615613008870753,0.013446459721115142,0.000892362395731402,0.01022327675391586,0.02294969558426971,0.027936171780298915,0.027936171780298915,9.591723279392329e-17,0.2479457079387107,0.0017324337452416132,0.002274342056949313,0.001669967789212683,9.591723279392329e-17,9.591723279392329e-17,0.001858473343233265,9.591723279392329e-17
Aggressive-Mix-7923,0.0017324337452415174,0.019172479530570014,0.011229429212495895,0.02161309382120909,0.014394842455570947,0.01298243045992097,0.012866745927582331,0.002804981186208448,0.02016220100276763,0.008598806389305871,0.010636627321167767,0.0017324337452415174,0.0123166253883445,0.01838885400522612,0.009031132958738084,0.0074330481429272545,0.0038946262316408584,0.0022638413540498076,0.004134912081948736,0.006994580701110044,0.00908905685286018,0.01449908519739488,0.019332617085660357,0.011863628288026645,0.0183989863142151,0.015241230660157892,0.0026247961409729195,0.012041642844269054,0.024747111693946635,0.029668605525540435,0.029668605525540435,0.0017324337452416132,0.0017324337452416132,0.2515140515582993,0.00400677580219083,0.0034595121606847703,0.0017324337452416132,0.0017324337452416132,0.0036276368257551635,0.0017324337452416132
SnooBananas6578,0.002274342056949313,0.019826792355467034,0.011787866114487566,0.013885747363041219,0.015089329591346541,0.01355062049498743,0.013478675254941947,0.0032819071334808376,0.020757201371731558,0.009066074324224795,0.011164727495881623,0.002274342056949313,0.012914585916106955,0.012079024039226127,0.009618221976553069,0.00797495645463505,0.004436534543348654,0.0028057496657576033,0.004676820393656532,0.00753648901281784,0.00971204880762238,0.01510656344426128,0.03599107398491997,0.012427931579337062,0.018987127620850787,0.015948071327937595,0.003166704452680715,0.016574438570280094,0.02546567781166397,0.03021051383724823,0.03021051383724823,0.002274342056949313,0.002274342056949313,0.00400677580219083,0.2527360322230543,0.003957342752998361,0.002274342056949313,0.002274342056949313,0.004158503822719487,0.002274342056949313
Opening_Builder9027,0.001669967789212683,0.019141434402324676,0.0111297030142903,0.021073511781387357,0.014304114553243126,0.01292495567502764,0.016018395778639907,0.0027385792806930392,0.020118204296081226,0.008460944632299747,0.010566328388124734,0.001669967789212683,0.012256418918136924,0.011338307258403225,0.008951414435467724,0.007378690911656505,0.0038420460565098125,0.002201375398020973,0.004081581169885077,0.006932114745081306,0.00904377121491652,0.014443310451332408,0.01924463367647171,0.011827150527441764,0.01836263899486136,0.015176683515432965,0.002562330184944085,0.015708778308960007,0.024703114987260324,0.029606139569511504,0.029606139569511504,0.001669967789212683,0.001669967789212683,0.0034595121606847703,0.003957342752998361,0.2513604819738982,0.001669967789212683,0.001669967789212683,0.0035526405812650167,0.001669967789212683
